,comments,attack_object_id,attack_object_name,references,tags,capability_description,capability_id,mapping_type,metadata_key
335,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5371,primary_impact,0
336,,T1005,Data from Local System,[],[],,CVE-2020-5371,secondary_impact,0
337,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3758,primary_impact,0
338,,T1136,Create Account,[],[],,CVE-2019-3758,secondary_impact,0
339,,T1005,Data from Local System,[],[],,CVE-2018-11051,primary_impact,0
340,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-11051,exploitation_technique,0
341,,T1542.001,System Firmware,[],[],,CVE-2020-5378,primary_impact,0
342,,T1005,Data from Local System,[],[],,CVE-2019-3767,primary_impact,0
343,,T1078,Valid Accounts,[],[],,CVE-2018-15800,primary_impact,0
344,,T1110,Brute Force,[],[],,CVE-2018-15800,exploitation_technique,0
345,,T1059.007,JavaScript,[],[],,CVE-2018-11059,primary_impact,0
346,,T1185,Man in the Browser,[],[],,CVE-2018-11059,secondary_impact,0
347,,T1189,Drive-by Compromise,[],[],,CVE-2018-11059,exploitation_technique,0
348,,T1098,Account Manipulation,[],[],,CVE-2019-3775,primary_impact,0
349,,T1059.007,JavaScript,[],[],,CVE-2018-11075,primary_impact,0
350,,T1185,Man in the Browser,[],[],,CVE-2018-11075,secondary_impact,0
351,,T1204.002,Malicious File,[],[],,CVE-2018-11075,exploitation_technique,0
352,,T1542.001,System Firmware,[],[],,CVE-2020-5376,primary_impact,0
353,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-15761,primary_impact,0
354,,T1078,Valid Accounts,[],[],,CVE-2018-15761,exploitation_technique,0
355,,T1552,Unsecured Credentials,[],[],,CVE-2019-3787,primary_impact,0
356,,T1078,Valid Accounts,[],[],,CVE-2019-3787,secondary_impact,0
357,,T1098,Account Manipulation,[],[],,CVE-2019-3787,secondary_impact,0
358,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-15797,primary_impact,0
359,,T1552,Unsecured Credentials,[],[],,CVE-2018-15797,exploitation_technique,0
360,,T1499,Endpoint Denial of Service,[],[],,CVE-2018-15772,primary_impact,0
361,,T1005,Data from Local System,[],[],,CVE-2020-5331,primary_impact,0
362,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5362,primary_impact,0
363,,T1098,Account Manipulation,[],[],,CVE-2020-5362,secondary_impact,0
364,,T1059.007,JavaScript,[],[],,CVE-2019-18571,primary_impact,0
365,,T1185,Man in the Browser,[],[],,CVE-2019-18571,secondary_impact,0
366,,T1204.002,Malicious File,[],[],,CVE-2019-18571,exploitation_technique,0
367,,T1552.001,Credentials In Files,[],[],,CVE-2019-3782,primary_impact,0
368,,T1098,Account Manipulation,[],[],,CVE-2019-3782,secondary_impact,0
369,,T1542.001,System Firmware,[],[],,CVE-2020-5379,primary_impact,0
370,,T1552,Unsecured Credentials,[],[],,CVE-2018-11088,primary_impact,0
371,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-11088,secondary_impact,0
372,,T1078.001,Default Accounts,[],[],,CVE-2018-11062,primary_impact,0
373,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-15758,primary_impact,0
374,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15758,exploitation_technique,0
375,,T1552.001,Credentials In Files,[],[],,CVE-2019-3780,primary_impact,0
376,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-3780,secondary_impact,0
377,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5369,primary_impact,0
378,,T1005,Data from Local System,[],[],,CVE-2020-5366,primary_impact,0
379,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5366,exploitation_technique,0
380,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-3798,primary_impact,0
381,,T1136,Create Account,[],[],,CVE-2019-3798,exploitation_technique,0
382,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5373,primary_impact,0
383,,T1005,Data from Local System,[],[],,CVE-2020-5373,secondary_impact,0
384,,T1036,Masquerading,[],[],,CVE-2019-3788,secondary_impact,0
385,,T1566.002,Spearphishing Link,[],[],,CVE-2019-3788,exploitation_technique,0
386,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-11060,primary_impact,0
387,,T1036,Masquerading,[],[],,CVE-2018-11067,secondary_impact,0
388,,T1566.002,Spearphishing Link,[],[],,CVE-2018-11067,exploitation_technique,0
389,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5328,secondary_impact,0
390,,T1563,Remote Service Session Hijacking,[],[],,CVE-2019-3784,primary_impact,0
391,,T1553,Subvert Trust Controls,[],[],,CVE-2019-3762,primary_impact,0
392,,T1588.004,Digital Certificates,[],[],,CVE-2019-3762,exploitation_technique,0
393,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-18582,primary_impact,0
394,,T1574,Hijack Execution Flow,[],[],,CVE-2018-11049,primary_impact,0
395,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5350,primary_impact,0
396,,T1098,Account Manipulation,[],[],,CVE-2020-5350,secondary_impact,0
397,,T1550.001,Application Access Token,[],[],,CVE-2018-15801,secondary_impact,0
398,,T1562,Impair Defenses,[],[],,CVE-2019-18581,primary_impact,0
399,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-18581,secondary_impact,0
400,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5332,primary_impact,0
401,,T1036,Masquerading,[],[],,CVE-2019-3778,secondary_impact,0
402,,T1566.002,Spearphishing Link,[],[],,CVE-2019-3778,exploitation_technique,0
403,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-15774,primary_impact,0
404,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15780,primary_impact,0
405,,T1005,Data from Local System,[],[],,CVE-2018-15780,secondary_impact,0
406,,T1005,Data from Local System,[],[],,CVE-2019-3786,primary_impact,0
407,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-3786,exploitation_technique,0
408,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3706,primary_impact,0
409,,T1055.001,Dynamic-link Library Injection,[],[],,CVE-2018-11072,primary_impact,0
410,,T1059.007,JavaScript,[],[],,CVE-2018-11073,primary_impact,0
411,,T1185,Man in the Browser,[],[],,CVE-2018-11073,secondary_impact,0
412,,T1189,Drive-by Compromise,[],[],,CVE-2018-11073,exploitation_technique,0
413,,T1557,Man-in-the-Middle,[],[],,CVE-2018-11087,primary_impact,0
414,,T1059.007,JavaScript,[],[],,CVE-2019-3708,primary_impact,0
415,,T1185,Man in the Browser,[],[],,CVE-2019-3708,secondary_impact,0
416,,T1204.001,Malicious Link,[],[],,CVE-2019-3708,exploitation_technique,0
417,,T1548.003,Sudo and Sudo Caching,[],[],,CVE-2018-15767,primary_impact,0
418,,T1600,Weaken Encryption,[],[],,CVE-2018-11069,primary_impact,0
419,,T1110,Brute Force,[],[],,CVE-2018-11069,exploitation_technique,0
420,,T1552,Unsecured Credentials,[],[],,CVE-2019-3763,primary_impact,0
421,,T1078 ,Valid Accounts,[],[],,CVE-2019-3763,secondary_impact,0
422,,T1485,Data Destruction,[],[],,CVE-2019-3750,primary_impact,0
423,,T1552,Unsecured Credentials,[],[],,CVE-2020-15105,primary_impact,0
424,,T1078 ,Valid Accounts,[],[],,CVE-2020-15105,secondary_impact,0
425,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15188,primary_impact,0
426,,T1133,External Remote Services,[],[],,CVE-2020-15188,exploitation_technique,0
427,,T1036,Masquerading,[],[],,CVE-2020-5250,primary_impact,0
428,,T1478,Install Insecure or Malicious Configuration,[],[],,CVE-2020-5250,secondary_impact,0
429,,T1005,Data from Local System,[],[],,CVE-2019-16768,primary_impact,0
430,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15147,primary_impact,0
431,,T1133,External Remote Services,[],[],,CVE-2020-15147,exploitation_technique,0
432,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15118,primary_impact,0
433,,T1185,Man in the Browser,[],[],,CVE-2020-15118,secondary_impact,0
434,,T1574,Hijack Execution Flow,[],[],,CVE-2020-5210,primary_impact,0
435,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-5210,primary_impact,0
436,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-11055,primary_impact,0
437,,T1185,Man in the Browser,[],[],,CVE-2020-11055,secondary_impact,0
438,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5283,primary_impact,0
439,,T1185,Man in the Browser,[],[],,CVE-2020-5283,secondary_impact,0
440,,T1574,Hijack Execution Flow,[],[],,CVE-2020-15211,primary_impact,0
441,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-15211,exploitation_technique,0
442,,T1005,Data from Local System,[],[],,CVE-2020-5220,primary_impact,0
443,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5220,exploitation_technique,0
444,,T1005,Data from Local System,[],[],,CVE-2020-11021,primary_impact,0
445,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11021,exploitation_technique,0
446,,T1059.007,JavaScript,[],[],,CVE-2020-5269,primary_impact,0
447,,T1557,Man-in-the-Middle,[],[],,CVE-2020-5269,secondary_impact,0
448,,T1204.001,Malicious Link,[],[],,CVE-2020-5269,exploitation_technique,0
449,,T1059.007,JavaScript,[],[],,CVE-2020-11030,primary_impact,0
450,,T1557,Man-in-the-Middle,[],[],,CVE-2020-11030,secondary_impact,0
451,,T1204.001,Malicious Link,[],[],,CVE-2020-11030,exploitation_technique,0
452,,T1059.007,JavaScript,[],[],,CVE-2020-11036,primary_impact,0
453,,T1185,Man in the Browser,[],[],,CVE-2020-11036,secondary_impact,0
454,,T1189,Drive-by Compromise,[],[],,CVE-2020-11036,exploitation_technique,0
455,,T1574,Hijack Execution Flow,[],[],,CVE-2020-15100,primary_impact,0
456,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-15100,primary_impact,0
457,,T1078,Valid Accounts,[],[],,CVE-2020-15100,exploitation_technique,0
458,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15094,primary_impact,0
459,,T1040,Network Sniffing,[],[],,CVE-2020-15094,exploitation_technique,0
460,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15140,primary_impact,0
461,,T1133,External Remote Services,[],[],,CVE-2020-15140,exploitation_technique,0
462,,T1005,Data from Local System,[],[],,CVE-2020-11087,primary_impact,0
463,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2020-11087,secondary_impact,0
464,,T1059.007,JavaScript,[],[],,CVE-2020-11023,primary_impact,0
465,,T1557,Man-in-the-Middle,[],[],,CVE-2020-11023,secondary_impact,0
466,,T1204.001,Malicious Link,[],[],,CVE-2020-11023,exploitation_technique,0
467,,T1563,Remote Service Session Hijacking,[],[],,CVE-2020-5290,primary_impact,0
468,,T1189,Drive-by Compromise,[],[],,CVE-2020-5290,exploitation_technique,0
469,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-11090,primary_impact,0
470,,T1036,Masquerading,[],[],,CVE-2020-5270,secondary_impact,0
471,,T1059.007,JavaScript,[],[],,CVE-2020-5270,secondary_impact,0
472,,T1557,Man-in-the-Middle,[],[],,CVE-2020-5270,secondary_impact,0
473,,T1005,Data from Local System,[],[],,CVE-2020-5270,secondary_impact,0
474,,T1566.002,Spearphishing Link,[],[],,CVE-2020-5270,exploitation_technique,0
475,,T1574,Hijack Execution Flow,[],[],,CVE-2020-5254,primary_impact,0
476,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5254,exploitation_technique,0
477,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15096,primary_impact,0
478,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-15096,exploitation_technique,0
479,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11013,primary_impact,0
480,,T1552 ,Unsecured Credentials,[],[],,CVE-2020-15095,primary_impact,0
481,,T1036 ,Masquerading,[],[],,CVE-2020-15233,secondary_impact,0
482,,T1566.002,Spearphishing Link,[],[],,CVE-2020-15233,exploitation_technique,0
483,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5252,primary_impact,0
484,,T1005,Data from Local System,[],[],,CVE-2020-11019,primary_impact,0
485,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-11019,primary_impact,0
486,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2020-11019,secondary_impact,0
487,,T1068 ,Exploitation for Privilege Escalation,[],[],,CVE-2020-15182,primary_impact,0
488,,T1204.001,Malicious Link,[],[],,CVE-2020-15182,exploitation_technique,0
489,,T1059.007,JavaScript,[],[],,CVE-2020-5264,primary_impact,0
490,,T1557,Man-in-the-Middle,[],[],,CVE-2020-5264,secondary_impact,0
491,,T1204.001,Malicious Link,[],[],,CVE-2020-5264,exploitation_technique,0
492,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11078,primary_impact,0
493,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11050,primary_impact,0
494,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-15170,primary_impact,0
495,,T1478 ,Install Insecure or Malicious Configuration,[],[],,CVE-2020-15170,primary_impact,0
496,,T1005 ,Data from Local System,[],[],,CVE-2020-5295,primary_impact,0
497,,T1133,External Remote Services,[],[],,CVE-2020-5295,exploitation_technique,0
498,,T1505.003,Web Shell,[],[],,CVE-2020-15189,primary_impact,0
499,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15189,secondary_impact,0
500,,T1133 ,External Remote Services,[],[],,CVE-2020-15189,exploitation_technique,0
501,,T1005,Data from Local System,[],[],,CVE-2020-15137,primary_impact,0
502,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-15137,primary_impact,0
503,,T1190 ,Exploit Public-Facing Application,[],[],,CVE-2020-15137,exploitation_technique,0
504,,T1078,Valid Accounts,[],[],,CVE-2020-11035,primary_impact,0
505,,T1557,Man-in-the-Middle,[],[],,CVE-2020-11035,primary_impact,0
506,,T1040,Network Sniffing,[],[],,CVE-2020-11035,primary_impact,0
507,,T1110,Brute Force,[],[],,CVE-2020-11035,exploitation_technique,0
508,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5217,primary_impact,0
509,,T1185,Man in the Browser,[],[],,CVE-2020-5217,secondary_impact,0
510,,T1190 ,Exploit Public-Facing Application,[],[],,CVE-2020-5261,primary_impact,0
511,,T1040,Network Sniffing,[],[],,CVE-2020-5261,exploitation_technique,0
512,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11054,primary_impact,0
513,,T1189,Drive-by Compromise,[],[],,CVE-2020-11054,exploitation_technique,0
514,,T1574,Hijack Execution Flow,[],[],,CVE-2020-4068,primary_impact,0
515,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-4068,primary_impact,0
516,,T1189,Drive-by Compromise,[],[],,CVE-2020-4068,exploitation_technique,0
517,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-4068,exploitation_technique,0
518,,T1133,External Remote Services,[],[],,CVE-2020-4068,exploitation_technique,0
519,,T1566,Phishing,[],[],,CVE-2020-4068,exploitation_technique,0
520,,T1204.002,Malicious File,[],[],,CVE-2020-4068,exploitation_technique,0
521,,T1091,Replication Through Removable Media,[],[],,CVE-2020-4068,exploitation_technique,0
522,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-15109,primary_impact,0
523,,T1565,Data Manipulation,[],[],,CVE-2020-15109,secondary_impact,0
524,,T1133,External Remote Services,[],[],,CVE-2020-15109,exploitation_technique,0
525,,T1059.007,JavaScript,[],[],,CVE-2020-11082,primary_impact,0
526,,T1557,Man-in-the-Middle,[],[],,CVE-2020-11082,secondary_impact,0
527,,T1204.001,Malicious Link,[],[],,CVE-2020-11082,exploitation_technique,0
528,,T1078,Valid Accounts,[],[],,CVE-2020-15093,primary_impact,0
529,,T1557,Man-in-the-Middle,[],[],,CVE-2020-15093,primary_impact,0
530,,T1040,Network Sniffing,[],[],,CVE-2020-15093,primary_impact,0
531,,T1110,Brute Force,[],[],,CVE-2020-15093,exploitation_technique,0
532,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5225,primary_impact,0
533,,T1565,Data Manipulation,[],[],,CVE-2020-5225,secondary_impact,0
534,,T1133,External Remote Services,[],[],,CVE-2020-5225,exploitation_technique,0
535,,T1059.007,JavaScript,[],[],,CVE-2020-5266,primary_impact,0
536,,T1557,Man-in-the-Middle,[],[],,CVE-2020-5266,secondary_impact,0
537,,T1189,Drive-by Compromise,[],[],,CVE-2020-5266,exploitation_technique,0
538,,T1574,Hijack Execution Flow,[],[],,CVE-2020-15208,primary_impact,0
539,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-15208,primary_impact,0
540,,T1059 ,Command and Scripting Interpreter,[],[],,CVE-2020-11010,primary_impact,0
541,,T1005,Data from Local System,[],[],,CVE-2020-11010,secondary_impact,0
542,,T1505.003,Web Shell,[],[],,CVE-2020-11010,secondary_impact,0
543,,T1136,Create Account,[],[],,CVE-2020-11010,secondary_impact,0
544,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11010,secondary_impact,0
545,,T1565.001,Stored Data Manipulation,[],[],,CVE-2020-11010,secondary_impact,0
546,,T1133,External Remote Services,[],[],,CVE-2020-11010,exploitation_technique,0
547,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-16784,primary_impact,0
548,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-16784,primary_impact,0
549,,T1059.006,Python,[],[],,CVE-2019-16784,secondary_impact,0
550,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15143,primary_impact,0
551,,T1133,External Remote Services,[],[],,CVE-2020-15143,exploitation_technique,0
552,,T1574,Hijack Execution Flow,[],[],,CVE-2020-11039,primary_impact,0
553,,T1005,Data from Local System,[],[],,CVE-2020-11039,primary_impact,0
554,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-11039,primary_impact,0
555,,T1574,Hijack Execution Flow,[],[],,CVE-2020-15199,primary_impact,0
556,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-15199,primary_impact,0
557,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-16760,primary_impact,0
558,,T1478,Install Insecure or Malicious Configuration,[],[],,CVE-2019-16760,secondary_impact,0
559,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15179,primary_impact,0
560,,T1185,Man in the Browser,[],[],,CVE-2020-15179,secondary_impact,0
561,,T1059.007,JavaScript,[],[],,CVE-2020-5271,primary_impact,0
562,,T1557,Man-in-the-Middle,[],[],,CVE-2020-5271,secondary_impact,0
563,,T1204.001,Malicious Link,[],[],,CVE-2020-5271,exploitation_technique,0
564,,T1078.001,Default Accounts,[],[],,CVE-2020-5231,primary_impact,0
565,,T1136,Create Account,[],[],,CVE-2020-5231,secondary_impact,0
566,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5279,primary_impact,0
567,,T1005,Data from Local System,[],[],,CVE-2020-11059,primary_impact,0
568,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15183,primary_impact,0
569,,T1185,Man in the Browser,[],[],,CVE-2020-15183,secondary_impact,0
570,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-11044,primary_impact,0
571,,T1005,Data from Local System,[],[],,CVE-2020-5284,primary_impact,0
572,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-15162,primary_impact,0
573,,T1185,Man in the Browser,[],[],,CVE-2020-15162,secondary_impact,0
574,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-11073,primary_impact,0
575,,T1204.002,Malicious File,[],[],,CVE-2020-11073,exploitation_technique,0
576,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5267,primary_impact,0
577,,T1185,Man in the Browser,[],[],,CVE-2020-5267,secondary_impact,0
578,,T1574,Hijack Execution Flow,[],[],,CVE-2020-11068,primary_impact,0
579,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-11068,primary_impact,0
580,,T1505.003,Web Shell,[],[],,CVE-2020-5297,primary_impact,0
581,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5297,secondary_impact,0
582,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5241,primary_impact,0
583,,T1185,Man in the Browser,[],[],,CVE-2020-5241,secondary_impact,0
584,,T1574,Hijack Execution Flow,[],[],,CVE-2020-5253,primary_impact,0
585,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-5253,primary_impact,0
586,,T1478,Install Insecure or Malicious Configuration,[],[],,CVE-2020-5253,exploitation_technique,0
587,,T1589,Gather Victim Identity Information,[],[],,CVE-2020-15132,primary_impact,0
588,,T1563,Remote Service Session Hijacking,[],[],,CVE-2019-16782,primary_impact,0
589,,T1110,Brute Force,[],[],,CVE-2019-16782,exploitation_technique,0
590,,T1005,Data from Local System,[],[],,CVE-2020-11045,primary_impact,0
591,,T1185,Man in the Browser,[],[],,CVE-2020-11083,secondary_impact,0
592,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-5281,primary_impact,0
593,,T0814,Denial of Service,[],[],,CVE-2020-6986,primary_impact,0
594,,T1499,Endpoint Denial of Service,[],[],,CVE-2020-6986,primary_impact,0
595,,T1036,Masquerading,[],[],,CVE-2018-17934,secondary_impact,0
596,,T1005,Data from Local System,[],[],,CVE-2018-17934,secondary_impact,0
597,,T1203,Exploitation for Client Execution,[],[],,CVE-2018-17934,secondary_impact,0
598,,T1202,Indirect Command Execution,[],[],,CVE-2018-17934,exploitation_technique,0
599,,T1505.003,Web Shell,[],[],,CVE-2020-12029,primary_impact,0
600,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-12029,secondary_impact,0
601,,T1133,External Remote Services,[],[],,CVE-2020-12029,exploitation_technique,0
602,,T1552.001,Credentials In Files,[],[],,CVE-2018-7520,primary_impact,0
603,,T1574,Hijack Execution Flow,[],[],,CVE-2018-7499,primary_impact,0
604,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-7499,primary_impact,0
605,,T1005,Data from Local System,[],[],,CVE-2019-6522,primary_impact,0
606,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-6522,primary_impact,0
607,,T1574,Hijack Execution Flow,[],[],,CVE-2019-10980,primary_impact,0
608,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-10980,primary_impact,0
609,,T1574,Hijack Execution Flow,[],[],,CVE-2019-6538,primary_impact,0
610,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-6538,primary_impact,0
611,,T1005,Data from Local System,[],[],,CVE-2019-6538,primary_impact,0
612,,T1557,Man-in-the-Middle,[],[],,CVE-2019-6538,primary_impact,0
613,,T0860,Wireless Compromise,[],[],,CVE-2019-6538,exploitation_technique,0
614,,T1477,Exploit via Radio Interfaces,[],[],,CVE-2019-6538,exploitation_technique,0
615,,T1005,Data from Local System,[],[],,CVE-2018-7526,primary_impact,0
616,,T1005,Data from Local System,[],[],,CVE-2018-5445,primary_impact,0
617,,T1203,Exploitation for Client Execution,[],[],,CVE-2018-5454,primary_impact,0
618,,T1574,Hijack Execution Flow,[],[],,CVE-2018-14819,primary_impact,0
619,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-6960,primary_impact,0
620,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-12014,primary_impact,0
621,,T1005,Data from Local System,[],[],,CVE-2019-13511,primary_impact,0
622,,T1204.001,Malicious Link,[],[],,CVE-2019-13511,exploitation_technique,0
623,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-12038,primary_impact,0
624,,T1204.001,Malicious Link,[],[],,CVE-2020-12038,exploitation_technique,0
625,,T1539,Steal Web Session Cookie,[],[],,CVE-2019-6563,primary_impact,0
626,,T1078,Valid Accounts,[],[],,CVE-2019-6563,secondary_impact,0
627,,T1110,Brute Force,[],[],,CVE-2019-6563,exploitation_technique,0
628,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-19007,primary_impact,0
629,,T1133,External Remote Services,[],[],,CVE-2018-19007,exploitation_technique,0
630,,T1005,Data from Local System,[],[],,CVE-2018-18990,primary_impact,0
631,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-14781,primary_impact,0
632,,T1040,Network Sniffing,[],[],,CVE-2018-14781,exploitation_technique,0
633,,T1078.001,Default Accounts,[],[],,CVE-2018-10633,primary_impact,0
634,,T1574,Hijack Execution Flow,[],[],,CVE-2018-10610,primary_impact,0
635,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-10610,primary_impact,0
636,,T1005,Data from Local System,[],[],,CVE-2018-10610,primary_impact,0
637,,T1557,Man-in-the-Middle,[],[],,CVE-2018-10610,primary_impact,0
638,,T1574,Hijack Execution Flow,[],[],,CVE-2018-14809,primary_impact,0
639,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-14809,primary_impact,0
640,,T1005,Data from Local System,[],[],,CVE-2018-14809,primary_impact,0
641,,T1557,Man-in-the-Middle,[],[],,CVE-2018-14809,primary_impact,0
642,,T0816,Device Restart/Shutdown,[],[],,CVE-2018-18995,secondary_impact,0
643,,T1529,System Shutdown/Reboot,[],[],,CVE-2018-18995,secondary_impact,0
644,,T0855,Unauthorized Command Message,[],[],,CVE-2018-18995,secondary_impact,0
645,,T0836,Modify Parameter,[],[],,CVE-2018-18995,secondary_impact,0
646,,T1213,Data from Information Repositories,[],[],,CVE-2018-18995,secondary_impact,0
647,,T0855,Unauthorized Command Message,[],[],,CVE-2018-5459,primary_impact,0
648,,T0833,,[],[],,CVE-2018-5459,secondary_impact,0
649,,T1005,Data from Local System,[],[],,CVE-2018-5459,secondary_impact,0
650,,T1485,Data Destruction,[],[],,CVE-2018-5459,secondary_impact,0
651,,T1565.001,Stored Data Manipulation,[],[],,CVE-2018-5459,secondary_impact,0
652,,T1499,Endpoint Denial of Service,[],[],,CVE-2019-13555,primary_impact,0
653,,T0826,Loss of Availability,[],[],,CVE-2019-13555,secondary_impact,0
654,,T1552,Unsecured Credentials,[],[],,CVE-2020-12008,primary_impact,0
655,,T0859,Valid Accounts,[],[],,CVE-2020-12008,secondary_impact,0
656,,T0842,Network Sniffing,[],[],,CVE-2020-12008,exploitation_technique,0
657,,T1078.001,Default Accounts,[],[],,CVE-2019-10990,primary_impact,0
658,,T1066,,[],[],,CVE-2019-10990,secondary_impact,0
659,,T1563,Remote Service Session Hijacking,[],[],,CVE-2018-8852,primary_impact,0
660,,T1574.001,DLL Search Order Hijacking,[],[],,CVE-2019-10971,primary_impact,0
661,,T1083,File and Directory Discovery,[],[],,CVE-2018-10590,primary_impact,0
662,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-10590,exploitation_technique,0
663,,T1496,Resource Hijacking,[],[],,CVE-2020-16200,primary_impact,0
664,,T0826,Loss of Availability,[],[],,CVE-2020-16200,secondary_impact,0
665,,T1574,Hijack Execution Flow,[],[],,CVE-2018-10636,primary_impact,0
666,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-10636,primary_impact,0
667,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-10636,secondary_impact,0
668,,T1499,Endpoint Denial of Service,[],[],,CVE-2018-19010,primary_impact,0
669,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-19010,exploitation_technique,0
670,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-7500,primary_impact,0
671,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-18234,primary_impact,0
672,,T1005,Data from Local System,[],[],,CVE-2019-18234,secondary_impact,0
673,,T1505.003,Web Shell,[],[],,CVE-2019-18234,secondary_impact,0
674,,T1136,Create Account,[],[],,CVE-2019-18234,secondary_impact,0
675,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-18234,secondary_impact,0
