,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
1273,1273,1273,T1556.006,AU-2,[],,,[],Multi-Factor Authentication
1274,1274,1274,T1556.007,AU-2,[],,,[],Hybrid Identity
1275,1275,1275,T1593.003,AU-5,[],,,[],Code Repositories
1276,1276,1276,T1649,AU-5,[],,,[],Steal or Forge Authentication Certificates
1277,1277,1277,T1593.003,AU-6,[],,,[],Code Repositories
1278,1278,1278,T1190,CA-2,[],,,[],Exploit Public-Facing Application
1279,1279,1279,T1195,CA-2,[],,,[],Supply Chain Compromise
1280,1280,1280,T1195.001,CA-2,[],,,[],Compromise Software Dependencies and Development Tools
1281,1281,1281,T1195.002,CA-2,[],,,[],Compromise Software Supply Chain
1282,1282,1282,T1210,CA-2,[],,,[],Exploitation of Remote Services
1283,1283,1283,T1020.001,CA-3,[],,,[],Traffic Duplication
1284,1284,1284,T1567,CA-3,[],,,[],Exfiltration Over Web Service
1285,1285,1285,T1041,CA-3,[],,,[],Exfiltration Over C2 Channel
1286,1286,1286,T1048,CA-3,[],,,[],Exfiltration Over Alternative Protocol
1287,1287,1287,T1048.002,CA-3,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
1288,1288,1288,T1048.003,CA-3,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
1289,1289,1289,T1037.002,CA-7,[],,,[],Logon Script (Mac)
1290,1290,1290,T1037.005,CA-7,[],,,[],Startup Items
1291,1291,1291,T1059,CA-7,[],,,[],Command and Scripting Interpreter
1292,1292,1292,T1059.005,CA-7,[],,,[],Visual Basic
1293,1293,1293,T1070,CA-7,[],,,[],Indicator Removal on Host
1294,1294,1294,T1070.001,CA-7,[],,,[],Clear Windows Event Logs
1295,1295,1295,T1070.003,CA-7,[],,,[],Clear Command History
1296,1296,1296,T1078.004,CA-7,[],,,[],Cloud Accounts
1297,1297,1297,T1095,CA-7,[],,,[],Non-Application Layer Protocol
1298,1298,1298,T1105,CA-7,[],,,[],Ingress Tool Transfer
1299,1299,1299,T1176,CA-7,[],,,[],Browser Extensions
1300,1300,1300,T1189,CA-7,[],,,[],Drive-by Compromise
1301,1301,1301,T1190,CA-7,[],,,[],Exploit Public-Facing Application
1302,1302,1302,T1195,CA-7,[],,,[],Supply Chain Compromise
1303,1303,1303,T1195.001,CA-7,[],,,[],Compromise Software Dependencies and Development Tools
1304,1304,1304,T1195.002,CA-7,[],,,[],Compromise Software Supply Chain
1305,1305,1305,T1197,CA-7,[],,,[],BITS Jobs
1306,1306,1306,T1203,CA-7,[],,,[],Exploitation for Client Execution
1307,1307,1307,T1205,CA-7,[],,,[],Traffic Signaling
1308,1308,1308,T1205.001,CA-7,[],,,[],Port Knocking
1309,1309,1309,T1210,CA-7,[],,,[],Exploitation of Remote Services
1310,1310,1310,T1211,CA-7,[],,,[],Exploitation for Defense Evasion
1311,1311,1311,T1213.003,CA-7,[],,,[],Code Repositories
1312,1312,1312,T1218.010,CA-7,[],,,[],Regsvr32
1313,1313,1313,T1218.012,CA-7,[],,,[],Verclsid
1314,1314,1314,T1219,CA-7,[],,,[],Remote Access Software
1315,1315,1315,T1221,CA-7,[],,,[],Template Injection
1316,1316,1316,T1222,CA-7,[],,,[],File and Directory Permissions Modification
1317,1317,1317,T1498.001,CA-7,[],,,[],Direct Network Flood
1318,1318,1318,T1498.002,CA-7,[],,,[],Reflection Amplification
1319,1319,1319,T1499,CA-7,[],,,[],Endpoint Denial of Service
1320,1320,1320,T1499.001,CA-7,[],,,[],OS Exhaustion Flood
1321,1321,1321,T1499.002,CA-7,[],,,[],Service Exhaustion Flood
1322,1322,1322,T1499.003,CA-7,[],,,[],Application Exhaustion Flood
1323,1323,1323,T1499.004,CA-7,[],,,[],Application or System Exploitation
1324,1324,1324,T1537,CA-7,[],,,[],Transfer Data to Cloud Account
1325,1325,1325,T1543,CA-7,[],,,[],Create or Modify System Process
1326,1326,1326,T1546.003,CA-7,[],,,[],Windows Management Instrumentation Event Subscription
1327,1327,1327,T1547.003,CA-7,[],,,[],Time Providers
1328,1328,1328,T1548.003,CA-7,[],,,[],Sudo and Sudo Caching
1329,1329,1329,T1552.005,CA-7,[],,,[],Cloud Instance Metadata API
1330,1330,1330,T1555.002,CA-7,[],,,[],Securityd Memory
1331,1331,1331,T1558,CA-7,[],,,[],Steal or Forge Kerberos Tickets
1332,1332,1332,T1558.003,CA-7,[],,,[],Kerberoasting
1333,1333,1333,T1562,CA-7,[],,,[],Impair Defenses
1334,1334,1334,T1562.001,CA-7,[],,,[],Disable or Modify Tools
1335,1335,1335,T1562.006,CA-7,[],,,[],Indicator Blocking
1336,1336,1336,T1565,CA-7,[],,,[],Data Manipulation
1337,1337,1337,T1565.001,CA-7,[],,,[],Stored Data Manipulation
1338,1338,1338,T1565.003,CA-7,[],,,[],Runtime Data Manipulation
1339,1339,1339,T1567,CA-7,[],,,[],Exfiltration Over Web Service
1340,1340,1340,T1568.002,CA-7,[],,,[],Domain Generation Algorithms
1341,1341,1341,T1570,CA-7,[],,,[],Lateral Tool Transfer
1342,1342,1342,T1574,CA-7,[],,,[],Hijack Execution Flow
1343,1343,1343,T1574.007,CA-7,[],,,[],Path Interception by PATH Environment Variable
1344,1344,1344,T1602.002,CA-7,[],,,[],Network Device Configuration Dump
1345,1345,1345,T1001,CA-7,[],,,[],Data Obfuscation
1346,1346,1346,T1001.001,CA-7,[],,,[],Junk Data
1347,1347,1347,T1001.002,CA-7,[],,,[],Steganography
1348,1348,1348,T1001.003,CA-7,[],,,[],Protocol Impersonation
1349,1349,1349,T1003,CA-7,[],,,[],OS Credential Dumping
1350,1350,1350,T1003.004,CA-7,[],,,[],LSA Secrets
1351,1351,1351,T1003.005,CA-7,[],,,[],Cached Domain Credentials
1352,1352,1352,T1003.006,CA-7,[],,,[],DCSync
1353,1353,1353,T1003.007,CA-7,[],,,[],Proc Filesystem
1354,1354,1354,T1003.008,CA-7,[],,,[],/etc/passwd and /etc/shadow
1355,1355,1355,T1008,CA-7,[],,,[],Fallback Channels
1356,1356,1356,T1021.002,CA-7,[],,,[],SMB/Windows Admin Shares
1357,1357,1357,T1021.005,CA-7,[],,,[],VNC
1358,1358,1358,T1029,CA-7,[],,,[],Scheduled Transfer
1359,1359,1359,T1030,CA-7,[],,,[],Data Transfer Size Limits
1360,1360,1360,T1036,CA-7,[],,,[],Masquerading
1361,1361,1361,T1036.003,CA-7,[],,,[],Rename System Utilities
1362,1362,1362,T1036.005,CA-7,[],,,[],Match Legitimate Name or Location
1363,1363,1363,T1036.007,CA-7,[],,,[],Double File Extension
1364,1364,1364,T1037,CA-7,[],,,[],Boot or Logon Initialization Scripts
1365,1365,1365,T1037.003,CA-7,[],,,[],Network Logon Script
1366,1366,1366,T1037.004,CA-7,[],,,[],RC Scripts
1367,1367,1367,T1041,CA-7,[],,,[],Exfiltration Over C2 Channel
1368,1368,1368,T1048,CA-7,[],,,[],Exfiltration Over Alternative Protocol
1369,1369,1369,T1048.001,CA-7,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
1370,1370,1370,T1048.002,CA-7,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
1371,1371,1371,T1048.003,CA-7,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
1372,1372,1372,T1052,CA-7,[],,,[],Exfiltration Over Physical Medium
1373,1373,1373,T1052.001,CA-7,[],,,[],Exfiltration over USB
1374,1374,1374,T1053.006,CA-7,[],,,[],Systemd Timers
1375,1375,1375,T1055.009,CA-7,[],,,[],Proc Memory
1376,1376,1376,T1059.007,CA-7,[],,,[],JavaScript
1377,1377,1377,T1070.002,CA-7,[],,,[],Clear Linux or Mac System Logs
1378,1378,1378,T1071,CA-7,[],,,[],Application Layer Protocol
1379,1379,1379,T1071.001,CA-7,[],,,[],Web Protocols
1380,1380,1380,T1071.002,CA-7,[],,,[],File Transfer Protocols
1381,1381,1381,T1071.003,CA-7,[],,,[],Mail Protocols
1382,1382,1382,T1071.004,CA-7,[],,,[],DNS
1383,1383,1383,T1072,CA-7,[],,,[],Software Deployment Tools
1384,1384,1384,T1078.001,CA-7,[],,,[],Default Accounts
1385,1385,1385,T1078.003,CA-7,[],,,[],Local Accounts
1386,1386,1386,T1080,CA-7,[],,,[],Taint Shared Content
1387,1387,1387,T1090,CA-7,[],,,[],Proxy
1388,1388,1388,T1090.001,CA-7,[],,,[],Internal Proxy
1389,1389,1389,T1090.002,CA-7,[],,,[],External Proxy
1390,1390,1390,T1090.003,CA-7,[],,,[],Multi-hop Proxy
1391,1391,1391,T1102,CA-7,[],,,[],Web Service
1392,1392,1392,T1102.001,CA-7,[],,,[],Dead Drop Resolver
1393,1393,1393,T1102.002,CA-7,[],,,[],Bidirectional Communication
1394,1394,1394,T1102.003,CA-7,[],,,[],One-Way Communication
1395,1395,1395,T1104,CA-7,[],,,[],Multi-Stage Channels
1396,1396,1396,T1110,CA-7,[],,,[],Brute Force
1397,1397,1397,T1110.003,CA-7,[],,,[],Password Spraying
1398,1398,1398,T1110.004,CA-7,[],,,[],Credential Stuffing
1399,1399,1399,T1132,CA-7,[],,,[],Data Encoding
1400,1400,1400,T1132.001,CA-7,[],,,[],Standard Encoding
1401,1401,1401,T1132.002,CA-7,[],,,[],Non-Standard Encoding
1402,1402,1402,T1185,CA-7,[],,,[],Browser Session Hijacking
1403,1403,1403,T1187,CA-7,[],,,[],Forced Authentication
1404,1404,1404,T1204.001,CA-7,[],,,[],Malicious Link
1405,1405,1405,T1204.003,CA-7,[],,,[],Malicious Image
1406,1406,1406,T1213,CA-7,[],,,[],Data from Information Repositories
1407,1407,1407,T1213.001,CA-7,[],,,[],Confluence
1408,1408,1408,T1213.002,CA-7,[],,,[],Sharepoint
1409,1409,1409,T1218.002,CA-7,[],,,[],Control Panel
1410,1410,1410,T1222.001,CA-7,[],,,[],Windows File and Directory Permissions Modification
1411,1411,1411,T1222.002,CA-7,[],,,[],Linux and Mac File and Directory Permissions Modification
1412,1412,1412,T1489,CA-7,[],,,[],Service Stop
1413,1413,1413,T1498,CA-7,[],,,[],Network Denial of Service
1414,1414,1414,T1539,CA-7,[],,,[],Steal Web Session Cookie
1415,1415,1415,T1542.004,CA-7,[],,,[],ROMMONkit
1416,1416,1416,T1542.005,CA-7,[],,,[],TFTP Boot
1417,1417,1417,T1543.002,CA-7,[],,,[],Systemd Service
1418,1418,1418,T1546.004,CA-7,[],,,[],Unix Shell Configuration Modification
1419,1419,1419,T1546.013,CA-7,[],,,[],PowerShell Profile
1420,1420,1420,T1547.013,CA-7,[],,,[],XDG Autostart Entries
1421,1421,1421,T1548,CA-7,[],,,[],Abuse Elevation Control Mechanism
1422,1422,1422,T1550.003,CA-7,[],,,[],Pass the Ticket
1423,1423,1423,T1552,CA-7,[],,,[],Unsecured Credentials
1424,1424,1424,T1552.001,CA-7,[],,,[],Credentials In Files
1425,1425,1425,T1552.002,CA-7,[],,,[],Credentials in Registry
1426,1426,1426,T1552.004,CA-7,[],,,[],Private Keys
1427,1427,1427,T1553.003,CA-7,[],,,[],SIP and Trust Provider Hijacking
1428,1428,1428,T1555,CA-7,[],,,[],Credentials from Password Stores
1429,1429,1429,T1556.001,CA-7,[],,,[],Domain Controller Authentication
1430,1430,1430,T1557.002,CA-7,[],,,[],ARP Cache Poisoning
1431,1431,1431,T1558.002,CA-7,[],,,[],Silver Ticket
1432,1432,1432,T1558.004,CA-7,[],,,[],AS-REP Roasting
1433,1433,1433,T1562.002,CA-7,[],,,[],Disable Windows Event Logging
1434,1434,1434,T1562.004,CA-7,[],,,[],Disable or Modify System Firewall
1435,1435,1435,T1563.001,CA-7,[],,,[],SSH Hijacking
1436,1436,1436,T1564.004,CA-7,[],,,[],NTFS File Attributes
1437,1437,1437,T1566,CA-7,[],,,[],Phishing
1438,1438,1438,T1566.001,CA-7,[],,,[],Spearphishing Attachment
1439,1439,1439,T1566.003,CA-7,[],,,[],Spearphishing via Service
1440,1440,1440,T1568,CA-7,[],,,[],Dynamic Resolution
1441,1441,1441,T1569,CA-7,[],,,[],System Services
1442,1442,1442,T1569.002,CA-7,[],,,[],Service Execution
1443,1443,1443,T1571,CA-7,[],,,[],Non-Standard Port
1444,1444,1444,T1572,CA-7,[],,,[],Protocol Tunneling
1445,1445,1445,T1573,CA-7,[],,,[],Encrypted Channel
1446,1446,1446,T1573.001,CA-7,[],,,[],Symmetric Cryptography
1447,1447,1447,T1573.002,CA-7,[],,,[],Asymmetric Cryptography
1448,1448,1448,T1574.004,CA-7,[],,,[],Dylib Hijacking
1449,1449,1449,T1574.008,CA-7,[],,,[],Path Interception by Search Order Hijacking
1450,1450,1450,T1574.009,CA-7,[],,,[],Path Interception by Unquoted Path
1451,1451,1451,T1598,CA-7,[],,,[],Phishing for Information
1452,1452,1452,T1598.001,CA-7,[],,,[],Spearphishing Service
1453,1453,1453,T1598.002,CA-7,[],,,[],Spearphishing Attachment
1454,1454,1454,T1599.001,CA-7,[],,,[],Network Address Translation Traversal
1455,1455,1455,T1602,CA-7,[],,,[],Data from Configuration Repository
1456,1456,1456,T1602.001,CA-7,[],,,[],SNMP (MIB Dump)
1457,1457,1457,T1003.001,CA-7,[],,,[],LSASS Memory
1458,1458,1458,T1003.002,CA-7,[],,,[],Security Account Manager
1459,1459,1459,T1003.003,CA-7,[],,,[],NTDS
1460,1460,1460,T1046,CA-7,[],,,[],Network Service Scanning
1461,1461,1461,T1056.002,CA-7,[],,,[],GUI Input Capture
1462,1462,1462,T1068,CA-7,[],,,[],Exploitation for Privilege Escalation
1463,1463,1463,T1078,CA-7,[],,,[],Valid Accounts
1464,1464,1464,T1110.001,CA-7,[],,,[],Password Guessing
1465,1465,1465,T1110.002,CA-7,[],,,[],Password Cracking
1466,1466,1466,T1111,CA-7,[],,,[],Two-Factor Authentication Interception
1467,1467,1467,T1201,CA-7,[],,,[],Password Policy Discovery
1468,1468,1468,T1212,CA-7,[],,,[],Exploitation for Credential Access
1469,1469,1469,T1218,CA-7,[],,,[],Signed Binary Proxy Execution
1470,1470,1470,T1218.011,CA-7,[],,,[],Rundll32
1471,1471,1471,T1528,CA-7,[],,,[],Steal Application Access Token
1472,1472,1472,T1530,CA-7,[],,,[],Data from Cloud Storage Object
1473,1473,1473,T1555.001,CA-7,[],,,[],Keychain
1474,1474,1474,T1556,CA-7,[],,,[],Modify Authentication Process
1475,1475,1475,T1557,CA-7,[],,,[],Adversary-in-the-Middle
1476,1476,1476,T1557.001,CA-7,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
1477,1477,1477,T1566.002,CA-7,[],,,[],Spearphishing Link
1478,1478,1478,T1598.003,CA-7,[],,,[],Spearphishing Link
1479,1479,1479,T1599,CA-7,[],,,[],Network Boundary Bridging
1480,1480,1480,T1204,CA-7,[],,,[],User Execution
1481,1481,1481,T1204.002,CA-7,[],,,[],Malicious File
1482,1482,1482,T1557.003,CA-7,[],,,[],DHCP Spoofing
1483,1483,1483,T1070.007,CA-7,[],,,[],Clear Network Connection History and Configurations
1484,1484,1484,T1070.008,CA-7,[],,,[],Clear Mailbox Data
1485,1485,1485,T1070.009,CA-7,[],,,[],Clear Persistence
1486,1486,1486,T1546.016,CA-7,[],,,[],Installer Packages
1487,1487,1487,T1564.010,CA-7,[],,,[],Process Argument Spoofing
1488,1488,1488,T1574.013,CA-7,[],,,[],KernelCallbackTable
1489,1489,1489,T1622,CA-7,[],,,[],Debugger Evasion
1490,1490,1490,T1647,CA-7,[],,,[],Plist File Modification
1491,1491,1491,T1021.001,CA-8,[],,,[],Remote Desktop Protocol
1492,1492,1492,T1053,CA-8,[],,,[],Scheduled Task/Job
1493,1493,1493,T1053.002,CA-8,[],,,[],At (Windows)
1494,1494,1494,T1053.003,CA-8,[],,,[],Cron
1495,1495,1495,T1053.005,CA-8,[],,,[],Scheduled Task
1496,1496,1496,T1059,CA-8,[],,,[],Command and Scripting Interpreter
1497,1497,1497,T1176,CA-8,[],,,[],Browser Extensions
1498,1498,1498,T1210,CA-8,[],,,[],Exploitation of Remote Services
1499,1499,1499,T1211,CA-8,[],,,[],Exploitation for Defense Evasion
1500,1500,1500,T1495,CA-8,[],,,[],Firmware Corruption
1501,1501,1501,T1505,CA-8,[],,,[],Server Software Component
1502,1502,1502,T1525,CA-8,[],,,[],Implant Internal Image
1503,1503,1503,T1543,CA-8,[],,,[],Create or Modify System Process
1504,1504,1504,T1548.002,CA-8,[],,,[],Bypass User Account Control
1505,1505,1505,T1550.001,CA-8,[],,,[],Application Access Token
1506,1506,1506,T1562,CA-8,[],,,[],Impair Defenses
1507,1507,1507,T1574,CA-8,[],,,[],Hijack Execution Flow
1508,1508,1508,T1574.007,CA-8,[],,,[],Path Interception by PATH Environment Variable
1509,1509,1509,T1021.005,CA-8,[],,,[],VNC
1510,1510,1510,T1204.003,CA-8,[],,,[],Malicious Image
1511,1511,1511,T1213,CA-8,[],,,[],Data from Information Repositories
1512,1512,1512,T1213.001,CA-8,[],,,[],Confluence
1513,1513,1513,T1213.002,CA-8,[],,,[],Sharepoint
1514,1514,1514,T1484,CA-8,[],,,[],Domain Policy Modification
1515,1515,1515,T1505.001,CA-8,[],,,[],SQL Stored Procedures
1516,1516,1516,T1505.002,CA-8,[],,,[],Transport Agent
1517,1517,1517,T1505.004,CA-8,[],,,[],IIS Components
1518,1518,1518,T1542,CA-8,[],,,[],Pre-OS Boot
1519,1519,1519,T1542.001,CA-8,[],,,[],System Firmware
1520,1520,1520,T1542.003,CA-8,[],,,[],Bootkit
1521,1521,1521,T1542.004,CA-8,[],,,[],ROMMONkit
1522,1522,1522,T1542.005,CA-8,[],,,[],TFTP Boot
1523,1523,1523,T1548,CA-8,[],,,[],Abuse Elevation Control Mechanism
1524,1524,1524,T1552,CA-8,[],,,[],Unsecured Credentials
1525,1525,1525,T1552.001,CA-8,[],,,[],Credentials In Files
1526,1526,1526,T1552.002,CA-8,[],,,[],Credentials in Registry
1527,1527,1527,T1552.004,CA-8,[],,,[],Private Keys
1528,1528,1528,T1552.006,CA-8,[],,,[],Group Policy Preferences
1529,1529,1529,T1553,CA-8,[],,,[],Subvert Trust Controls
1530,1530,1530,T1553.006,CA-8,[],,,[],Code Signing Policy Modification
1531,1531,1531,T1554,CA-8,[],,,[],Compromise Client Software Binary
1532,1532,1532,T1558.004,CA-8,[],,,[],AS-REP Roasting
1533,1533,1533,T1560,CA-8,[],,,[],Archive Collected Data
1534,1534,1534,T1563,CA-8,[],,,[],Remote Service Session Hijacking
1535,1535,1535,T1574.001,CA-8,[],,,[],DLL Search Order Hijacking
1536,1536,1536,T1574.005,CA-8,[],,,[],Executable Installer File Permissions Weakness
1537,1537,1537,T1574.008,CA-8,[],,,[],Path Interception by Search Order Hijacking
1538,1538,1538,T1574.009,CA-8,[],,,[],Path Interception by Unquoted Path
1539,1539,1539,T1574.010,CA-8,[],,,[],Services File Permissions Weakness
1540,1540,1540,T1578,CA-8,[],,,[],Modify Cloud Compute Infrastructure
1541,1541,1541,T1578.001,CA-8,[],,,[],Create Snapshot
1542,1542,1542,T1578.002,CA-8,[],,,[],Create Cloud Instance
1543,1543,1543,T1578.003,CA-8,[],,,[],Delete Cloud Instance
1544,1544,1544,T1601,CA-8,[],,,[],Modify System Image
1545,1545,1545,T1601.001,CA-8,[],,,[],Patch System Image
1546,1546,1546,T1601.002,CA-8,[],,,[],Downgrade System Image
1547,1547,1547,T1612,CA-8,[],,,[],Build Image on Host
1548,1548,1548,T1068,CA-8,[],,,[],Exploitation for Privilege Escalation
1549,1549,1549,T1195.003,CA-8,[],,,[],Compromise Hardware Supply Chain
1550,1550,1550,T1212,CA-8,[],,,[],Exploitation for Credential Access
1551,1551,1551,T1482,CA-8,[],,,[],Domain Trust Discovery
1552,1552,1552,T1528,CA-8,[],,,[],Steal Application Access Token
1553,1553,1553,T1530,CA-8,[],,,[],Data from Cloud Storage Object
1554,1554,1554,T1560.001,CA-8,[],,,[],Archive via Utility
1555,1555,1555,T1574.013,CA-8,[],,,[],KernelCallbackTable
1556,1556,1556,T1550.001,CM-10,[],,,[],Application Access Token
1557,1557,1557,T1559,CM-10,[],,,[],Inter-Process Communication
1558,1558,1558,T1559.002,CM-10,[],,,[],Dynamic Data Exchange
1559,1559,1559,T1562.006,CM-10,[],,,[],Indicator Blocking
1560,1560,1560,T1546.008,CM-10,[],,,[],Accessibility Features
1561,1561,1561,T1546.013,CM-10,[],,,[],PowerShell Profile
1562,1562,1562,T1553,CM-10,[],,,[],Subvert Trust Controls
1563,1563,1563,T1553.004,CM-10,[],,,[],Install Root Certificate
1564,1564,1564,T1562.009,CM-10,[],,,[],Safe Mode Boot
1565,1565,1565,T1059,CM-11,[],,,[],Command and Scripting Interpreter
1566,1566,1566,T1176,CM-11,[],,,[],Browser Extensions
1567,1567,1567,T1195,CM-11,[],,,[],Supply Chain Compromise
1568,1568,1568,T1195.001,CM-11,[],,,[],Compromise Software Dependencies and Development Tools
1569,1569,1569,T1195.002,CM-11,[],,,[],Compromise Software Supply Chain
1570,1570,1570,T1218.003,CM-11,[],,,[],CMSTP
1571,1571,1571,T1218.004,CM-11,[],,,[],InstallUtil
1572,1572,1572,T1218.008,CM-11,[],,,[],Odbcconf
1573,1573,1573,T1218.009,CM-11,[],,,[],Regsvcs/Regasm
1574,1574,1574,T1218.012,CM-11,[],,,[],Verclsid
1575,1575,1575,T1218.013,CM-11,[],,,[],Mavinject
1576,1576,1576,T1218.014,CM-11,[],,,[],MMC
1577,1577,1577,T1505,CM-11,[],,,[],Server Software Component
1578,1578,1578,T1543,CM-11,[],,,[],Create or Modify System Process
1579,1579,1579,T1543.001,CM-11,[],,,[],Launch Agent
1580,1580,1580,T1543.003,CM-11,[],,,[],Windows Service
1581,1581,1581,T1550.001,CM-11,[],,,[],Application Access Token
1582,1582,1582,T1021.005,CM-11,[],,,[],VNC
1583,1583,1583,T1059.006,CM-11,[],,,[],Python
1584,1584,1584,T1218.001,CM-11,[],,,[],Compiled HTML File
1585,1585,1585,T1218.002,CM-11,[],,,[],Control Panel
1586,1586,1586,T1218.005,CM-11,[],,,[],Mshta
1587,1587,1587,T1505.001,CM-11,[],,,[],SQL Stored Procedures
1588,1588,1588,T1505.002,CM-11,[],,,[],Transport Agent
1589,1589,1589,T1505.004,CM-11,[],,,[],IIS Components
1590,1590,1590,T1543.002,CM-11,[],,,[],Systemd Service
1591,1591,1591,T1543.004,CM-11,[],,,[],Launch Daemon
1592,1592,1592,T1547.013,CM-11,[],,,[],XDG Autostart Entries
1593,1593,1593,T1564.009,CM-11,[],,,[],Resource Forking
1594,1594,1594,T1569,CM-11,[],,,[],System Services
1595,1595,1595,T1569.001,CM-11,[],,,[],Launchctl
1596,1596,1596,T1218,CM-11,[],,,[],Signed Binary Proxy Execution
1597,1597,1597,T1025,CM-12,[],,,[],Data from Removable Media
1598,1598,1598,T1005,CM-12,[],,,[],Data from Local System
1599,1599,1599,T1011.001,CM-2,[],,,[],Exfiltration Over Bluetooth
1600,1600,1600,T1020.001,CM-2,[],,,[],Traffic Duplication
1601,1601,1601,T1021.001,CM-2,[],,,[],Remote Desktop Protocol
1602,1602,1602,T1027,CM-2,[],,,[],Obfuscated Files or Information
1603,1603,1603,T1037.002,CM-2,[],,,[],Logon Script (Mac)
1604,1604,1604,T1037.005,CM-2,[],,,[],Startup Items
1605,1605,1605,T1047,CM-2,[],,,[],Windows Management Instrumentation
1606,1606,1606,T1053,CM-2,[],,,[],Scheduled Task/Job
1607,1607,1607,T1053.002,CM-2,[],,,[],At (Windows)
1608,1608,1608,T1053.005,CM-2,[],,,[],Scheduled Task
1609,1609,1609,T1059,CM-2,[],,,[],Command and Scripting Interpreter
1610,1610,1610,T1059.001,CM-2,[],,,[],PowerShell
1611,1611,1611,T1059.002,CM-2,[],,,[],AppleScript
1612,1612,1612,T1059.005,CM-2,[],,,[],Visual Basic
1613,1613,1613,T1059.008,CM-2,[],,,[],Network Device CLI
1614,1614,1614,T1070,CM-2,[],,,[],Indicator Removal on Host
1615,1615,1615,T1070.001,CM-2,[],,,[],Clear Windows Event Logs
1616,1616,1616,T1070.003,CM-2,[],,,[],Clear Command History
1617,1617,1617,T1095,CM-2,[],,,[],Non-Application Layer Protocol
1618,1618,1618,T1098.004,CM-2,[],,,[],SSH Authorized Keys
1619,1619,1619,T1105,CM-2,[],,,[],Ingress Tool Transfer
1620,1620,1620,T1106,CM-2,[],,,[],Native API
1621,1621,1621,T1129,CM-2,[],,,[],Shared Modules
1622,1622,1622,T1176,CM-2,[],,,[],Browser Extensions
1623,1623,1623,T1189,CM-2,[],,,[],Drive-by Compromise
1624,1624,1624,T1205,CM-2,[],,,[],Traffic Signaling
1625,1625,1625,T1210,CM-2,[],,,[],Exploitation of Remote Services
1626,1626,1626,T1211,CM-2,[],,,[],Exploitation for Defense Evasion
1627,1627,1627,T1216,CM-2,[],,,[],Signed Script Proxy Execution
1628,1628,1628,T1216.001,CM-2,[],,,[],PubPrn
1629,1629,1629,T1218.003,CM-2,[],,,[],CMSTP
1630,1630,1630,T1218.004,CM-2,[],,,[],InstallUtil
1631,1631,1631,T1218.007,CM-2,[],,,[],Msiexec
1632,1632,1632,T1218.008,CM-2,[],,,[],Odbcconf
1633,1633,1633,T1218.009,CM-2,[],,,[],Regsvcs/Regasm
1634,1634,1634,T1218.012,CM-2,[],,,[],Verclsid
1635,1635,1635,T1218.013,CM-2,[],,,[],Mavinject
1636,1636,1636,T1218.014,CM-2,[],,,[],MMC
1637,1637,1637,T1219,CM-2,[],,,[],Remote Access Software
1638,1638,1638,T1221,CM-2,[],,,[],Template Injection
1639,1639,1639,T1486,CM-2,[],,,[],Data Encrypted for Impact
1640,1640,1640,T1490,CM-2,[],,,[],Inhibit System Recovery
1641,1641,1641,T1491,CM-2,[],,,[],Defacement
1642,1642,1642,T1491.001,CM-2,[],,,[],Internal Defacement
1643,1643,1643,T1491.002,CM-2,[],,,[],External Defacement
1644,1644,1644,T1505,CM-2,[],,,[],Server Software Component
1645,1645,1645,T1505.003,CM-2,[],,,[],Web Shell
1646,1646,1646,T1525,CM-2,[],,,[],Implant Internal Image
1647,1647,1647,T1543,CM-2,[],,,[],Create or Modify System Process
1648,1648,1648,T1543.001,CM-2,[],,,[],Launch Agent
1649,1649,1649,T1543.003,CM-2,[],,,[],Windows Service
1650,1650,1650,T1546,CM-2,[],,,[],Event Triggered Execution
1651,1651,1651,T1546.002,CM-2,[],,,[],Screensaver
1652,1652,1652,T1546.003,CM-2,[],,,[],Windows Management Instrumentation Event Subscription
1653,1653,1653,T1546.006,CM-2,[],,,[],LC_LOAD_DYLIB Addition
1654,1654,1654,T1547.003,CM-2,[],,,[],Time Providers
1655,1655,1655,T1547.007,CM-2,[],,,[],Re-opened Applications
1656,1656,1656,T1547.008,CM-2,[],,,[],LSASS Driver
1657,1657,1657,T1548.002,CM-2,[],,,[],Bypass User Account Control
1658,1658,1658,T1548.003,CM-2,[],,,[],Sudo and Sudo Caching
1659,1659,1659,T1550.001,CM-2,[],,,[],Application Access Token
1660,1660,1660,T1553.001,CM-2,[],,,[],Gatekeeper Bypass
1661,1661,1661,T1553.005,CM-2,[],,,[],Mark-of-the-Web Bypass
1662,1662,1662,T1556.004,CM-2,[],,,[],Network Device Authentication
1663,1663,1663,T1558,CM-2,[],,,[],Steal or Forge Kerberos Tickets
1664,1664,1664,T1558.003,CM-2,[],,,[],Kerberoasting
1665,1665,1665,T1559,CM-2,[],,,[],Inter-Process Communication
1666,1666,1666,T1559.002,CM-2,[],,,[],Dynamic Data Exchange
1667,1667,1667,T1562,CM-2,[],,,[],Impair Defenses
1668,1668,1668,T1562.001,CM-2,[],,,[],Disable or Modify Tools
